movie_id,person_id,credit
345887,8984,A
345887,6832,A
345887,152831,A
345887,34200,A
345887,1110069,A
345887,2090144,A
882569,956,D
882569,131,A
882569,234907,A
882569,2380399,A
882569,1033691,A
882569,1896053,A
882569,1583358,A
882569,1523242,A
882569,130414,A
882569,9012,A
882569,23498,A
466420,1032,D
466420,6193,A
466420,380,A
466420,1183917,A
466420,88124,A
466420,7863,A
466420,12074,A
466420,18269,A
466420,3006897,A
466420,3006898,A
466420,2698946,A
555604,1245934,D
555604,10828,D
555604,3061,A
555604,11180,A
555604,2099810,A
555604,39659,A
555604,2372,A
555604,1241,A
555604,1442069,A
555604,112,A
555604,1462,A
555604,27319,A
181808,67367,D
181808,2,A
181808,4,A
181808,1023139,A
181808,1315036,A
181808,236695,A
181808,25072,A
181808,1333,A
181808,1267329,A
181808,93210,A
181808,6,A
893723,1098477,D
893723,1172108,A
893723,40036,A
893723,1407498,A
893723,1721268,A
893723,1227611,A
893723,1488961,A
893723,212225,A
893723,2632,A
893723,1214573,A
893723,2476742,A
299537,53068,D
299537,53069,D
299537,60073,A
299537,2231,A
299537,77335,A
299537,9642,A
299537,516,A
299537,938,A
299537,72095,A
299537,1360281,A
299537,97576,A
299537,9048,A
446893,118489,D
446893,84223,A
446893,12111,A
446893,1260038,A
446893,1453801,A
446893,55466,A
446893,155488,A
446893,1708542,A
446893,6807,A
446893,130151,A
446893,84933,A
524047,76422,D
524047,17276,A
524047,54882,A
524047,62562,A
524047,15250,A
524047,2077869,A
524047,349,A
524047,1350469,A
524047,1214164,A
524047,7497,A
524047,168875,A
381288,11614,D
381288,5530,A
381288,1397778,A
381288,52462,A
381288,1286328,A
381288,1221085,A
381288,1657685,A
381288,15376,A
381288,103545,A
381288,58544,A
381288,1739972,A
338953,11343,D
338953,37632,A
338953,9642,A
338953,1019,A
338953,132157,A
338953,58873,A
338953,998225,A
338953,1371041,A
338953,1394648,A
338953,77795,A
338953,213581,A
353081,9033,D
353081,500,A
353081,73968,A
353081,10182,A
353081,11108,A
353081,933238,A
353081,16702,A
353081,9780,A
353081,556356,A
353081,11705,A
353081,8210,A
335977,366,D
335977,3,A
335977,1023483,A
335977,1019,A
335977,467645,A
335977,2074238,A
335977,3810691,A
335977,13014,A
335977,3131,A
335977,650,A
335977,655,A
492188,5656,D
492188,1023139,A
492188,1245,A
492188,4784,A
492188,21278,A
492188,11477,A
492188,14415,A
492188,28044,A
492188,1939366,A
492188,12900,A
492188,1572541,A
438148,8023,D
438148,4495,A
438148,124747,A
438148,1903,A
438148,40036,A
438148,5823,A
438148,15111,A
438148,20584,A
438148,1620,A
438148,16644,A
438148,11160,A
515195,2034,D
515195,1227717,A
515195,1016168,A
515195,1252533,A
515195,1727934,A
515195,6975,A
515195,1628459,A
515195,43024,A
515195,54811,A
515195,1959579,A
515195,2334694,A
1106739,190,D
1106739,3292,A
1106739,3051,A
1106739,18999,A
1106739,61659,A
1106739,222122,A
1106739,1059597,A
1106739,63235,A
1106739,57451,A
1106739,2628,A
1106739,33457,A
468224,88857,D
468224,3292,A
468224,112561,A
468224,17782,A
468224,937,A
468224,1756015,A
468224,1694711,A
468224,1727213,A
468224,2396944,A
468224,1379407,A
468224,1675781,A
523777,1455548,D
523777,1393015,D
523777,17697,A
523777,93285,A
523777,58224,A
523777,454,A
523777,212,A
523777,206444,A
523777,1629276,A
523777,1267375,A
523777,1696230,A
523777,1446818,A
1075794,53684,D
1075794,1359857,D
1075794,1486322,D
1075794,19292,A
1075794,109708,A
1075794,1093919,A
1075794,1206,A
1075794,60949,A
1075794,1972475,A
1075794,114394,A
1075794,1202534,A
1075794,1271681,A
1075794,3623754,A
398818,78160,D
398818,53807,A
398818,1190668,A
398818,72873,A
398818,20577,A
398818,935096,A
398818,1592949,A
398818,1789600,A
398818,1789602,A
398818,1526272,A
398818,1789603,A
472451,33192,D
472451,1105079,A
472451,2227,A
472451,934,A
472451,33192,A
472451,1496392,A
472451,1003248,A
472451,143593,A
472451,1237,A
472451,1274537,A
472451,1379720,A
400155,185438,D
400155,19292,A
400155,62861,A
400155,77948,A
400155,17696,A
400155,84407,A
400155,32895,A
400155,53122,A
400155,884,A
400155,28640,A
400155,60950,A
585511,80672,D
585511,1684452,A
585511,11108,A
585511,6352,A
585511,2395,A
585511,235767,A
585511,1488961,A
585511,1471841,A
585511,7907,A
585511,2437734,A
585511,15761,A
948549,2219327,D
948549,37917,A
948549,2252989,A
948549,228,A
948549,54697,A
948549,20089,A
948549,1724137,A
948549,2388180,A
948549,2283695,A
948549,1490641,A
948549,2838232,A
632357,80675,D
632357,47296,A
632357,2067034,A
632357,6573,A
632357,221944,A
632357,2130,A
632357,647347,A
632357,50588,A
632357,2551945,A
632357,87194,A
632357,1732327,A
517814,53431,D
517814,2084595,A
517814,2084596,A
517814,2084597,A
517814,2084599,A
517814,2084600,A
517814,2084602,A
517814,2226542,A
517814,1880669,A
517814,53431,A
517814,2084601,A
799876,221850,D
799876,40900,A
799876,1059597,A
799876,137108,A
799876,527393,A
799876,57461,A
799876,109319,A
799876,3313934,A
799876,1212242,A
799876,126888,A
799876,3580290,A
399579,2294,D
399579,973667,A
399579,27319,A
399579,6161,A
399579,932967,A
399579,1047649,A
399579,17183,A
399579,1448516,A
399579,1452046,A
399579,1563266,A
399579,1222992,A
768362,2093036,D
768362,2093041,D
768362,1344344,A
768362,22462,A
768362,2131,A
768362,357551,A
768362,82093,A
768362,9781,A
768362,2073513,A
768362,27031,A
768362,1563891,A
768362,1988,A
424694,9032,D
424694,17838,A
424694,1220123,A
424694,1452045,A
424694,4787,A
424694,86232,A
424694,49735,A
424694,85718,A
424694,2441,A
424694,12073,A
424694,1227888,A
637693,1400404,D
637693,1428070,A
637693,1231,A
637693,1407498,A
637693,1172108,A
637693,27740,A
637693,131,A
637693,1077782,A
637693,1222992,A
637693,6861,A
637693,2378424,A
1014590,965770,D
1014590,1721740,A
1014590,2164506,A
1014590,3141,A
1014590,5313,A
1014590,34257,A
1014590,3491,A
1014590,1423713,A
1014590,104853,A
1014590,1610713,A
1014590,1880755,A
864370,1309565,D
864370,1749592,A
864370,38286,A
864370,3497796,A
864370,2956372,A
864370,3413896,A
864370,3490388,A
864370,2912099,A
864370,3889023,A
864370,3536918,A
715931,20907,D
715931,2888,A
715931,11107,A
715931,1821134,A
715931,1353302,A
715931,98804,A
715931,1386221,A
715931,3305750,A
715931,2339224,A
715931,1336329,A
715931,1058027,A
522162,6046,D
522162,1047649,A
522162,17178,A
522162,57755,A
522162,114019,A
522162,16855,A
522162,967781,A
522162,6065,A
522162,6383,A
522162,1448516,A
522162,130565,A
1064028,2263272,D
1064028,19537,A
1064028,2349355,A
1064028,84613,A
1064028,3844059,A
1064028,1231852,A
1064028,67247,A
1064028,1685018,A
1064028,2589498,A
1064028,1767316,A
1064028,2718986,A
437033,1035833,D
437033,114460,A
437033,224870,A
437033,25258,A
437033,1457004,A
437033,1383137,A
437033,224730,A
437033,1529784,A
437033,1118095,A
437033,1644832,A
437033,2094028,A
974635,564,D
974635,83271,A
974635,1371297,A
974635,1552436,A
974635,75318,A
974635,3890899,A
974635,1551382,A
974635,1734935,A
974635,557804,A
974635,99224,A
974635,1998577,A
1079091,88675,D
1079091,59175,A
1079091,88675,A
1079091,213001,A
1079091,1855143,A
1079091,552252,A
1079091,9013,A
1079091,26930,A
1079091,1388470,A
1079091,5141572,A
1079091,2256,A
560050,139474,D
560050,2168935,A
560050,1631814,A
560050,2688957,A
560050,83586,A
560050,68842,A
560050,25540,A
560050,1724466,A
560050,11152,A
560050,1443708,A
560050,1509454,A
820525,1448492,D
820525,1114487,A
820525,1753914,A
820525,1694711,A
820525,32203,A
820525,20805,A
820525,20373,A
820525,86653,A
820525,142115,A
820525,20960,A
820525,1845809,A
406990,76927,D
406990,87722,A
406990,515,A
406990,5293,A
406990,935235,A
406990,47647,A
406990,76556,A
406990,1576541,A
406990,1700995,A
406990,1473276,A
406990,1700998,A
283566,1999367,D
283566,77923,D
283566,56341,D
283566,77921,D
283566,77927,A
283566,83768,A
283566,9711,A
283566,40325,A
283566,77931,A
283566,77933,A
283566,90567,A
283566,1221099,A
283566,65437,A
283566,126484,A
600354,1150548,D
600354,4173,A
600354,39187,A
600354,34546,A
600354,11616,A
600354,17606,A
600354,17328,A
600354,33191,A
600354,3019221,A
760741,67813,D
760741,17605,A
760741,1438277,A
760741,1877835,A
760741,82191,A
760741,2073065,A
760741,3668443,A
760741,1138169,A
760741,3171983,A
760741,3668444,A
760741,2387578,A
336843,1179066,D
336843,527393,A
336843,115150,A
336843,25663,A
336843,1310760,A
336843,1036196,A
336843,973667,A
336843,4808,A
336843,93491,A
336843,49735,A
336843,1276,A
644479,1640511,D
644479,1640507,A
644479,1640510,A
644479,147333,A
644479,1737888,A
644479,1309844,A
644479,239574,A
644479,1640509,A
644479,2096815,A
644479,2446696,A
644479,1349231,A
643882,182892,D
643882,67599,A
643882,1097967,A
643882,1107810,A
643882,1231689,A
643882,1470134,A
643882,209998,A
643882,53485,A
643882,1173231,A
643882,83550,A
643882,1476728,A
881164,962936,D
881164,116,A
881164,1308445,A
881164,2955,A
881164,4941,A
881164,51792,A
881164,83854,A
881164,1986,A
881164,31512,A
881164,1318623,A
881164,937913,A
287947,1302082,D
287947,69899,A
287947,2983,A
287947,1768966,A
287947,1774679,A
287947,11702,A
287947,938,A
287947,1726891,A
287947,22122,A
287947,54633,A
287947,101028,A
978592,59265,D
978592,934,A
978592,543261,A
978592,20982,A
978592,2478,A
978592,1212871,A
978592,1510769,A
978592,1576672,A
978592,2321639,A
978592,1535052,A
978592,1046233,A
491418,74619,D
491418,13240,A
491418,9827,A
491418,1303090,A
491418,1428070,A
491418,14415,A
491418,220088,A
491418,6944,A
491418,1172381,A
491418,452,A
491418,2000657,A
645788,10702,D
645788,21045,A
645788,2231,A
645788,2232,A
645788,26706,A
645788,8979,A
645788,56650,A
645788,81480,A
645788,418,A
645788,52978,A
645788,1030524,A
809140,3505167,D
809140,13240,A
809140,2461,A
809140,67837,A
809140,589722,A
809140,56890,A
809140,1257563,A
809140,1197895,A
809140,137323,A
809140,1511408,A
809140,98804,A
529203,1450348,D
529203,2963,A
529203,54693,A
529203,10859,A
529203,2229,A
529203,9599,A
529203,54729,A
529203,41087,A
529203,22970,A
529203,1663195,A
529203,3042923,A
520763,17697,D
520763,5081,A
520763,17697,A
520763,1815539,A
520763,1590759,A
520763,2037,A
520763,938,A
520763,1419065,A
520763,59233,A
520763,2554513,A
520763,1288766,A
493922,1145520,D
493922,3051,A
493922,934281,A
493922,5168,A
493922,1945702,A
493922,43366,A
493922,1969994,A
493922,1969995,A
493922,2064805,A
493922,1853997,A
493922,146333,A
549053,116805,D
549053,1223786,A
549053,1807132,A
549053,1620,A
549053,7056,A
549053,82807,A
549053,36659,A
549053,1631710,A
549053,222051,A
549053,1533579,A
549053,5699,A
412117,124748,D
412117,10872,A
412117,55638,A
412117,156962,A
412117,213001,A
412117,1230868,A
412117,25703,A
412117,208519,A
412117,56159,A
412117,475512,A
412117,3,A
726759,76965,D
726759,1303037,A
726759,931253,A
726759,1466773,A
726759,1727213,A
726759,11280,A
726759,1155715,A
726759,1679513,A
726759,235858,A
726759,1502347,A
726759,10883,A
38700,1399842,D
38700,1399841,D
38700,2888,A
38700,78029,A
38700,67599,A
38700,23498,A
38700,1907002,A
38700,544442,A
38700,36628,A
38700,1688196,A
38700,532,A
38700,2256312,A
760774,30310,D
760774,4173,A
760774,137108,A
760774,5313,A
760774,6979,A
760774,136127,A
760774,378,A
760774,1283,A
760774,3279744,A
760774,1801090,A
760774,25282,A
713776,78500,D
713776,1209181,D
500682,54040,D
500682,1269,A
500682,57755,A
500682,8534,A
500682,3911,A
500682,1142720,A
500682,170153,A
500682,21165,A
500682,6573,A
500682,6951,A
500682,931771,A
399402,1003245,D
399402,17276,A
399402,64,A
399402,10881,A
399402,4238,A
399402,1817,A
399402,55411,A
399402,35231,A
399402,93031,A
399402,205149,A
399402,987572,A
759175,1264876,D
759175,125025,A
759175,55470,A
759175,18182,A
759175,91378,A
759175,57576,A
759175,6640,A
759175,3607811,A
759175,1108570,A
759175,3607813,A
759175,3607815,A
448119,2945,D
448119,3223,A
448119,1789952,A
448119,3968,A
448119,388,A
448119,3131,A
448119,17838,A
448119,1498158,A
448119,7056,A
448119,56446,A
448119,466505,A
597922,7396,D
597922,29222,A
597922,934,A
597922,1562074,A
597922,1532,A
597922,1456280,A
597922,2551675,A
597922,2164506,A
597922,1512455,A
597922,1802817,A
597922,3628847,A
496450,1762584,D
496450,1762588,A
496450,1558832,A
496450,1762590,A
496450,1762592,A
496450,1758915,A
496450,1762591,A
496450,1373143,A
496450,1364266,A
496450,1927322,A
496450,1174994,A
1064486,92733,D
1064486,235416,A
1064486,113505,A
1064486,67837,A
1064486,45586,A
1064486,2413,A
1064486,3043430,A
1064486,75656,A
1064486,8783,A
1064486,3664298,A
1064486,3222232,A
458737,1035,D
458737,569,A
458737,71070,A
458737,5726,A
458737,38663,A
458737,211991,A
458737,33241,A
458737,164177,A
458737,1967017,A
458737,2097497,A
458737,166857,A
1147400,1565301,D
1147400,1758915,A
1147400,1762588,A
1147400,1558832,A
1147400,1762590,A
1147400,1373143,A
1147400,1762589,A
1147400,1364266,A
1147400,2889967,A
1147400,1762592,A
1147400,1762591,A
630004,54525,D
630004,1281,A
630004,469759,A
630004,110129,A
630004,15498,A
630004,32987,A
630004,16867,A
630004,105161,A
630004,37246,A
630004,1706730,A
630004,10696,A
316029,1276373,D
316029,6968,A
316029,29222,A
316029,1812,A
316029,933238,A
316029,505710,A
316029,1716724,A
316029,1639847,A
316029,1583307,A
316029,167564,A
316029,1952743,A
710356,57154,D
710356,2034418,A
710356,1010189,A
710356,892734,A
710356,8329,A
710356,5937,A
710356,77223,A
710356,33355,A
710356,1885215,A
710356,1815071,A
710356,1381295,A
718032,4762,D
718032,1741367,A
718032,2764542,A
718032,2228,A
718032,2887,A
718032,51329,A
718032,227564,A
718032,61263,A
718032,139309,A
718032,8265,A
718032,4003,A
763165,1667819,D
763165,2176,A
763165,134,A
763165,59017,A
763165,2394,A
763165,1639848,A
763165,14699,A
763165,121718,A
763165,1170657,A
763165,26718,A
763165,2547616,A
575452,105866,D
575452,17839,A
575452,228057,A
575452,1346237,A
575452,105870,A
575452,34491,A
575452,1685806,A
575452,313610,A
575452,2410265,A
575452,2244580,A
575452,1998365,A
339692,76422,D
339692,12795,A
339692,41556,A
339692,19498,A
339692,25703,A
339692,1041440,A
339692,52886,A
339692,7497,A
339692,333,A
339692,1350469,A
339692,4589,A
498249,1333461,D
498249,1333461,A
498249,50,A
498249,18177,A
498249,2063019,A
498249,2063020,A
498249,220692,A
498249,2199578,A
498249,1810960,A
498249,2199579,A
498249,1882177,A
338967,91268,D
338967,57755,A
338967,44735,A
338967,54693,A
338967,17140,A
338967,1059597,A
338967,212934,A
338967,5916,A
338967,36422,A
338967,111678,A
338967,2352104,A
476669,957,D
476669,5469,A
476669,59620,A
476669,7026,A
476669,1247,A
476669,2441,A
476669,1716493,A
476669,3872,A
476669,938,A
476669,4391,A
476669,2216009,A
614933,132876,D
614933,16866,A
614933,1489211,A
614933,1225953,A
614933,1970662,A
614933,1432064,A
614933,177231,A
614933,2983,A
614933,3314044,A
614933,2504388,A
614933,2071572,A
592350,1307036,D
592350,1325962,A
592350,1245094,A
592350,2040402,A
592350,1919754,A
592350,1247771,A
592350,1309253,A
592350,149894,A
592350,1324666,A
592350,992869,A
592350,1613352,A
661231,18844,D
661231,5472,A
661231,15576,A
661231,9015,A
661231,1249,A
661231,137108,A
661231,11355,A
661231,34546,A
661231,56103,A
661231,52888,A
661231,57461,A
590223,1851294,D
590223,527393,A
590223,1202689,A
590223,12132,A
590223,1231108,A
590223,1767250,A
590223,83218,A
590223,1800820,A
590223,1576672,A
590223,1396575,A
590223,1236816,A
628534,45730,D
628534,1605786,A
628534,117727,A
628534,77234,A
628534,85456,A
628534,993640,A
628534,2236119,A
628534,86418,A
628534,3167145,A
628534,2472236,A
628534,2224412,A
508642,112018,D
508642,1557181,A
508642,1988598,A
508642,1181895,A
508642,1993728,A
508642,1140210,A
508642,2221371,A
508642,2996141,A
508642,1145852,A
508642,4845074,A
546121,1932296,D
546121,34490,A
546121,2387518,A
546121,60846,A
546121,1440699,A
546121,1303813,A
546121,62716,A
546121,81239,A
546121,36813,A
546121,61170,A
546121,1235553,A
663870,1012,D
663870,1019,A
663870,1018,A
663870,4467,A
663870,15086,A
663870,2486187,A
663870,1428295,A
663870,141876,A
663870,1552847,A
663870,41905,A
663870,1442353,A
614292,1664304,D
614292,1664305,D
614292,59269,A
614292,2494132,A
614292,1686358,A
614292,2197426,A
614292,1960351,A
614292,1901421,A
614292,1871368,A
614292,2708600,A
614292,1272358,A
614292,1302688,A
613504,11873,D
613504,1753914,A
613504,1114487,A
613504,95686,A
613504,20805,A
613504,147404,A
613504,85144,A
613504,1684130,A
613504,20960,A
613504,1685330,A
613504,11826,A
937746,63973,D
937746,3626193,A
937746,3626194,A
937746,23301,A
937746,89625,A
937746,4264688,A
937746,4264689,A
937746,4264691,A
937746,4264692,A
937746,4439793,A
937746,4439797,A
1062807,2666700,D
1062807,1248374,A
1062807,1588597,A
1062807,221773,A
1062807,1264226,A
1062807,587655,A
1062807,1041465,A
1062807,122481,A
1062807,1563016,A
1062807,222340,A
1062807,992869,A
527774,1932178,D
527774,227439,D
527774,1663195,A
527774,1625558,A
527774,97576,A
527774,21088,A
527774,2362044,A
527774,30082,A
527774,18307,A
527774,2782707,A
527774,25540,A
527774,94797,A
587792,1704882,D
587792,62861,A
587792,204392,A
587792,18999,A
587792,8212,A
587792,449513,A
587792,1721740,A
587792,78198,A
587792,145248,A
587792,49818,A
587792,35515,A
495764,1936668,D
495764,234352,A
495764,4810,A
495764,17628,A
495764,59017,A
495764,3061,A
495764,2175867,A
495764,61659,A
495764,591835,A
495764,1237876,A
495764,2065065,A
524434,1395183,D
524434,97576,A
524434,512991,A
524434,11701,A
524434,3136,A
524434,466505,A
524434,1791619,A
524434,226366,A
524434,2287101,A
524434,1290466,A
524434,1024395,A
705996,10099,D
705996,38280,A
705996,21687,A
705996,1244822,A
705996,1257601,A
705996,17124,A
705996,1376567,A
705996,1128004,A
705996,2326809,A
705996,2128181,A
705996,1615316,A
799766,1276373,D
799766,80535,A
799766,1499833,A
799766,28485,A
799766,47699,A
799766,123884,A
799766,2608336,A
799766,62752,A
799766,1548024,A
799766,37289,A
799766,3520900,A
944401,59,D
944401,572541,A
944401,2135069,A
944401,61510,A
944401,213596,A
944401,3795638,A
944401,4182169,A
944401,1719762,A
944401,31071,A
944401,3795646,A
944401,3795641,A
961268,1943702,D
961268,1937533,A
961268,1257600,A
961268,3154127,A
961268,1723499,A
961268,2128935,A
961268,4309094,A
961268,4309197,A
961268,1532399,A
961268,141153,A
961268,87792,A
661539,366,D
661539,1190668,A
661539,819,A
661539,18050,A
661539,1525043,A
661539,59233,A
661539,58873,A
661539,467645,A
661539,1968242,A
661539,1664022,A
661539,69287,A
560016,76788,D
560016,76788,A
560016,229123,A
560016,130990,A
560016,225163,A
560016,52768,A
560016,85657,A
560016,1643582,A
560016,2125273,A
560016,82191,A
560016,4606857,A
1152014,1562548,D
1152014,1562548,A
1152014,24891,A
1152014,935241,A
1152014,2287229,A
1152014,1834724,A
1152014,4167258,A
1152014,4167261,A
1152014,4167265,A
1152014,4167266,A
1152014,4167268,A
895549,1027910,D
895549,1403129,D
895549,516,A
895549,1038,A
895549,7026,A
895549,3349900,A
895549,1695506,A
895549,2575217,A
895549,1981849,A
895549,4471619,A
895549,84422,A
895549,2927199,A
691179,1146049,D
691179,4491,A
691179,14405,A
691179,14406,A
691179,14409,A
691179,14407,A
691179,14408,A
691179,55466,A
691179,145345,A
691179,15112,A
691179,827,A
293167,236539,D
293167,91606,A
293167,2231,A
293167,1230,A
293167,60073,A
293167,1151657,A
293167,20286,A
293167,40543,A
293167,1154054,A
293167,1115984,A
293167,74242,A
467244,66728,D
467244,71374,A
467244,7152,A
467244,4072267,A
467244,4452138,A
467244,4072269,A
467244,4072268,A
467244,4452146,A
467244,4452147,A
467244,4452144,A
467244,4072265,A
339964,59,D
339964,122889,A
339964,1289968,A
339964,2296,A
339964,131519,A
339964,569,A
339964,15193,A
339964,1390948,A
339964,585,A
339964,1230,A
339964,1133349,A
820609,1295292,D
820609,481337,A
820609,3956612,A
820609,186573,A
820609,3648564,A
820609,1027298,A
820609,60874,A
820609,3956681,A
820609,3891460,A
820609,2856979,A
820609,4273923,A
458220,26473,D
458220,12111,A
458220,2897867,A
458220,36594,A
458220,1519512,A
458220,35515,A
458220,68763,A
458220,203734,A
458220,180300,A
458220,1628087,A
458220,1393311,A
514439,34396,D
514439,1655001,A
514439,6164,A
514439,17052,A
514439,450,A
514439,1720042,A
514439,131006,A
514439,352,A
514439,1833332,A
514439,1802079,A
514439,1910389,A
474331,133398,D
474331,47820,A
474331,145123,A
474331,1852487,A
474331,123989,A
474331,66032,A
474331,587186,A
474331,1265647,A
474331,25133,A
474331,1521525,A
474331,5580644,A
614479,17178,D
614479,17181,A
614479,17178,A
614479,9827,A
614479,7401,A
614479,3704264,A
614479,765,A
614479,208524,A
614479,1919708,A
614479,80619,A
614479,3651651,A
441282,1266884,D
441282,73968,A
441282,2282,A
441282,109513,A
441282,2283,A
441282,32205,A
441282,96625,A
441282,51797,A
441282,59713,A
441282,1272862,A
441282,1169685,A
940139,24,D
940139,31,A
940139,32,A
940139,6162,A
940139,17521,A
940139,5040474,A
940139,3711392,A
940139,5040472,A
940139,5040473,A
940139,1525713,A
940139,2607591,A
734265,1898315,D
734265,19961,A
734265,1468779,A
734265,2000335,A
734265,77155,A
734265,88168,A
734265,232499,A
734265,1363394,A
734265,440439,A
734265,2489841,A
734265,2034429,A
820446,133502,D
820446,19923,A
820446,10978,A
820446,20070,A
820446,70904,A
820446,4513,A
820446,11356,A
820446,1249,A
820446,224193,A
820446,174727,A
820446,85718,A
419743,1142171,D
419743,3293,A
419743,53714,A
419743,4941,A
419743,78018,A
419743,27397,A
419743,118617,A
419743,1215335,A
419743,109157,A
419743,1865730,A
419743,1775383,A
438799,1299642,D
438799,1607522,A
438799,986808,A
438799,90060,A
438799,1700784,A
438799,37154,A
438799,956764,A
438799,71913,A
438799,515313,A
438799,964792,A
438799,1539217,A
774825,5718,D
774825,11108,A
774825,1240645,A
774825,3332754,A
774825,929511,A
774825,95517,A
774825,2504206,A
774825,95200,A
774825,2016862,A
774825,203048,A
774825,1225964,A
399566,98631,D
399566,28846,A
399566,15556,A
399566,2948491,A
399566,226366,A
399566,1356210,A
399566,1139349,A
399566,76961,A
399566,1222992,A
399566,46364,A
399566,3497,A
616651,17867,D
616651,1892,A
616651,1348474,A
616651,17140,A
616651,3101528,A
616651,204271,A
616651,20532,A
616651,19370,A
616651,2024090,A
616651,500341,A
616651,1174340,A
345938,105239,D
345938,65731,A
345938,6944,A
345938,74428,A
345938,1251785,A
345938,1818135,A
345938,8329,A
345938,6804,A
345938,119251,A
345938,223126,A
345938,1110009,A
514921,212240,D
514921,37632,A
514921,72855,A
514921,14011,A
514921,1320609,A
514921,1227717,A
514921,155530,A
514921,25665,A
514921,20239,A
514921,77287,A
514921,2368172,A
933131,2879867,D
933131,1024395,A
933131,1904058,A
933131,1046863,A
933131,1257587,A
933131,2121601,A
933131,2378978,A
933131,5158002,A
933131,93996,A
933131,1310821,A
933131,496935,A
481848,66193,D
481848,3,A
481848,221018,A
481848,1660946,A
481848,543261,A
481848,78423,A
481848,2477008,A
481848,589182,A
481848,1197122,A
481848,26495,A
481848,236696,A
424488,1045176,D
424488,51072,A
424488,72985,A
424488,10993,A
424488,11367,A
424488,883,A
424488,1155724,A
424488,4238,A
424488,36190,A
424488,1837297,A
424488,1305924,A
390054,1198774,D
390054,3292,A
390054,130253,A
390054,73968,A
390054,84754,A
390054,1078613,A
390054,55585,A
390054,2478,A
390054,83271,A
390054,55091,A
390054,103330,A
335787,91268,D
335787,1136406,A
335787,13240,A
335787,1163789,A
335787,1859934,A
335787,3131,A
335787,27764,A
335787,1974046,A
335787,3036604,A
335787,2545360,A
335787,3425211,A
836225,1190581,D
836225,58942,A
836225,1601451,A
836225,1050186,A
836225,1212803,A
836225,133766,A
836225,7374,A
836225,1714650,A
836225,4050437,A
836225,993892,A
836225,2444501,A
836225,1190581,D
836225,58942,A
836225,1601451,A
836225,1050186,A
836225,1212803,A
836225,133766,A
836225,7374,A
836225,1714650,A
836225,4050437,A
836225,993892,A
836225,2444501,A
664300,1976040,D
664300,1976054,A
664300,1782117,A
664300,114470,A
664300,1448819,A
664300,105303,A
664300,141687,A
664300,1351415,A
664300,171297,A
664300,11872,A
664300,1232543,A
568160,74091,D
568160,2194388,A
568160,2109360,A
568160,1255487,A
568160,2352340,A
568160,85939,A
568160,149894,A
568160,533325,A
568160,46364,A
568160,613,A
568160,5166973,A
522938,589402,D
522938,16483,A
522938,3627,A
522938,78994,A
522938,270,A
522938,1442968,A
522938,76857,A
522938,1043824,A
522938,59129,A
522938,1700678,A
522938,1522761,A
695721,10943,D
695721,1524100,A
695721,2217977,A
695721,22970,A
695721,17881,A
695721,2340180,A
695721,2269067,A
695721,19492,A
695721,58068,A
695721,39659,A
695721,3568188,A
675445,1098477,D
675445,80602,A
675445,1227611,A
675445,3044930,A
675445,3227497,A
675445,2717685,A
675445,1684536,A
675445,2053698,A
675445,2087336,A
675445,2412016,A
675445,2676,A
338762,1773871,D
338762,12835,A
338762,1222992,A
338762,209326,A
338762,20286,A
338762,66441,A
338762,1181327,A
338762,529,A
338762,238164,A
338762,1472892,A
338762,1716711,A
274857,956,D
274857,56365,A
274857,9642,A
274857,469759,A
274857,8783,A
274857,938,A
274857,49735,A
274857,1417352,A
274857,30433,A
274857,1816433,A
274857,67212,A
342470,932759,D
342470,18050,A
342470,1029934,A
342470,1253199,A
342470,45651,A
342470,1397605,A
342470,1279279,A
342470,2044036,A
342470,1538574,A
342470,298410,A
342470,36422,A
615777,136495,D
615777,1413390,A
615777,234352,A
615777,287,A
615777,1607522,A
615777,5376,A
615777,932143,A
615777,4606,A
615777,21401,A
615777,117569,A
615777,145247,A
606856,21673,D
606856,5293,A
606856,86034,A
606856,32887,A
606856,97416,A
606856,43933,A
606856,2521595,A
606856,154647,A
606856,2001539,A
606856,1238110,A
606856,123453,A
520172,20387,D
520172,37917,A
520172,1110405,A
520172,2453,A
520172,8536,A
520172,88029,A
520172,1488952,A
520172,1392152,A
520172,1498444,A
520172,119592,A
520172,1224130,A
602223,1192942,D
602223,57409,A
602223,6164,A
602223,2098451,A
602223,207401,A
602223,883,A
602223,138770,A
602223,87265,A
602223,108696,A
602223,202930,A
602223,1809025,A
530254,557736,D
530254,2053219,A
530254,1294946,A
530254,93999,A
530254,1255881,A
530254,1787992,A
530254,572227,A
530254,146861,A
530254,1717332,A
530254,77182,A
530254,1522159,A
389015,50767,D
389015,234352,A
389015,60898,A
389015,19,A
389015,86034,A
389015,1294982,A
389015,21127,A
389015,81682,A
389015,1421422,A
389015,1948133,A
389015,1172108,A
646097,74655,D
646097,1763709,A
646097,25129,A
646097,1285,A
646097,1041440,A
646097,62562,A
646097,1392647,A
646097,45398,A
646097,3684804,A
646097,16584,A
646097,1619544,A
567860,31654,D
567860,2217610,A
567860,61658,A
567860,2223506,A
567860,1941566,A
567860,2223507,A
567860,2223508,A
567860,2223509,A
567860,2223510,A
567860,2220510,A
567860,2223511,A
617653,578,D
617653,1892,A
617653,1023139,A
617653,1388593,A
617653,880,A
617653,17477,A
617653,20982,A
617653,1379277,A
617653,84865,A
617653,24627,A
617653,6752,A
552178,16863,D
